Método;Entrada;Tempo;Execução
MERGESORT;a1000000;0.53808;1
QUICKSORT;a1000000;0.198135;1
HEAPSORT;a1000000;1.13262;1
MERGESORT;a100000;0.0440917;1
QUICKSORT;a100000;0.0189931;1
HEAPSORT;a100000;0.0763907;1
MERGESORT;a10000;0.00360447;1
QUICKSORT;a10000;0.00161786;1
HEAPSORT;a10000;0.00607494;1
MERGESORT;a1000;0.00028976;1
QUICKSORT;a1000;0.000140443;1
HEAPSORT;a1000;0.000402879;1
MERGESORT;a100;2.9756e-05;1
QUICKSORT;a100;1.2121e-05;1
HEAPSORT;a100;2.7834e-05;1
MERGESORT;a1250000;0.501101;1
QUICKSORT;a1250000;0.263268;1
HEAPSORT;a1250000;1.55388;1
MERGESORT;a1500000;0.624308;1
QUICKSORT;a1500000;0.283759;1
HEAPSORT;a1500000;1.7848;1
MERGESORT;a15000;0.00498205;1
QUICKSORT;a15000;0.00264455;1
HEAPSORT;a15000;0.00807401;1
MERGESORT;a2000000;0.832695;1
QUICKSORT;a2000000;0.366689;1
HEAPSORT;a2000000;2.19149;1
MERGESORT;a200000;0.0750195;1
QUICKSORT;a200000;0.0388022;1
HEAPSORT;a200000;0.158476;1
MERGESORT;a2000;0.000509309;1
QUICKSORT;a2000;0.000466797;1
HEAPSORT;a2000;0.000892135;1
MERGESORT;a200;5.4648e-05;1
QUICKSORT;a200;2.1952e-05;1
HEAPSORT;a200;5.1631e-05;1
MERGESORT;a30000;0.00993162;1
QUICKSORT;a30000;0.00444389;1
HEAPSORT;a30000;0.0135681;1
MERGESORT;a500000;0.214428;1
QUICKSORT;a500000;0.0947999;1
HEAPSORT;a500000;0.524855;1
MERGESORT;a50000;0.0234583;1
QUICKSORT;a50000;0.0112196;1
HEAPSORT;a50000;0.0433751;1
MERGESORT;a5000;0.00232823;1
QUICKSORT;a5000;0.000852784;1
HEAPSORT;a5000;0.00405381;1
MERGESORT;a500;0.000153664;1
QUICKSORT;a500;7.2833e-05;1
HEAPSORT;a500;0.000208581;1
MERGESORT;a750000;0.37752;1
QUICKSORT;a750000;0.147637;1
HEAPSORT;a750000;0.862589;1
MERGESORT;a75000;0.0306639;1
QUICKSORT;a75000;0.0151946;1
HEAPSORT;a75000;0.0533067;1
MERGESORT;a7500;0.00257979;1
QUICKSORT;a7500;0.00133693;1
HEAPSORT;a7500;0.00420826;1
MERGESORT;d1000000;0.286942;1
QUICKSORT;d1000000;0.0960288;1
HEAPSORT;d1000000;0.720642;1
MERGESORT;d100000;0.0246391;1
QUICKSORT;d100000;0.00814634;1
HEAPSORT;d100000;0.0608916;1
MERGESORT;d10000;0.00221201;1
QUICKSORT;d10000;0.000689728;1
HEAPSORT;d10000;0.0046863;1
